线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.5,37 MB,4748 kB/s,200 毫秒,SEA,2025-11-26 18:58:31
移动,104.16.46.204,35 MB,4601 kB/s,187 毫秒,SEA,2025-11-26 18:58:31
移动,104.17.238.52,29 MB,3725 kB/s,170 毫秒,SEA,2025-11-26 19:01:00
移动,104.21.239.236,30 MB,3944 kB/s,171 毫秒,SEA,2025-11-26 19:01:00
移动,104.17.238.249,33 MB,4272 kB/s,188 毫秒,SEA,2025-11-26 18:58:31
联通,172.67.95.15,29 MB,3823 kB/s,185 毫秒,LAX,2025-11-26 19:07:02
联通,104.21.237.74,27 MB,3575 kB/s,139 毫秒,SJC,2025-11-26 19:04:02
联通,104.16.94.83,66 MB,8494 kB/s,133 毫秒,SJC,2025-11-26 18:55:01
联通,104.24.94.122,30 MB,3859 kB/s,181 毫秒,LAX,2025-11-26 19:07:02
联通,104.25.237.65,30 MB,3844 kB/s,183 毫秒,LAX,2025-11-26 18:57:09
电信,104.18.42.110,24 MB,3169 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
电信,104.18.43.98,25 MB,3260 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
电信,104.18.41.212,24 MB,3127 kB/s,71 毫秒,SIN,2025-11-26 19:01:23
电信,172.64.34.104,25 MB,3303 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
电信,104.18.45.27,25 MB,3212 kB/s,69 毫秒,SIN,2025-11-26 19:01:23
