线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.8,29 MB,3813 kB/s,173 毫秒,SEA,2025-10-18 02:02:39
移动,104.18.189.107,31 MB,3994 kB/s,122 毫秒,SEA,2025-10-18 02:02:39
移动,172.66.45.117,38 MB,4928 kB/s,196 毫秒,SEA,2025-10-18 02:10:17
移动,104.21.238.134,43 MB,5532 kB/s,186 毫秒,SEA,2025-10-18 02:10:17
移动,104.16.14.85,30 MB,3841 kB/s,137 毫秒,SEA,2025-10-18 02:14:20
联通,104.18.31.93,49 MB,6276 kB/s,185 毫秒,LAX,2025-10-18 02:06:19
联通,104.21.239.85,27 MB,3529 kB/s,150 毫秒,SJC,2025-10-18 02:13:44
联通,104.18.38.63,49 MB,6345 kB/s,185 毫秒,LAX,2025-10-18 02:06:19
联通,104.21.238.73,25 MB,3325 kB/s,135 毫秒,SJC,2025-10-18 02:14:47
联通,104.16.205.50,28 MB,3601 kB/s,137 毫秒,SEA,2025-10-18 02:14:47
