线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.103,5 MB,647 kB/s,69 毫秒,HKG,2026-09-13 18:15:45
移动,104.17.184.198,5 MB,647 kB/s,69 毫秒,HKG,2026-09-13 18:18:45
移动,104.26.1.55,5 MB,647 kB/s,207 毫秒,SEA,2026-09-13 18:17:34
移动,104.16.247.205,5 MB,645 kB/s,87 毫秒,HKG,2026-09-13 18:15:45
移动,104.16.149.133,5 MB,644 kB/s,79 毫秒,HKG,2026-09-13 18:18:45
联通,104.17.143.206,5 MB,647 kB/s,136 毫秒,SJC,2026-09-13 18:13:43
联通,104.17.184.198,5 MB,647 kB/s,210 毫秒,LAX,2026-09-13 18:18:45
联通,104.17.145.165,5 MB,645 kB/s,138 毫秒,SJC,2026-09-13 18:15:43
联通,104.24.195.123,5 MB,645 kB/s,200 毫秒,LAX,2026-09-13 18:25:52
联通,104.25.39.209,5 MB,644 kB/s,215 毫秒,LAX,2026-09-13 18:15:54
电信,104.18.46.164,5 MB,647 kB/s,100 毫秒,SIN,2026-09-13 18:26:36
电信,172.64.145.211,5 MB,645 kB/s,72 毫秒,SIN,2026-09-13 18:25:38
电信,104.19.41.149,5 MB,647 kB/s,236 毫秒,LAX,2026-09-13 18:25:44
电信,104.17.55.169,5 MB,645 kB/s,241 毫秒,LAX,2026-09-13 18:21:42
电信,104.16.143.123,5 MB,643 kB/s,227 毫秒,LAX,2026-09-13 18:15:54
