线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.14,28 MB,3692 kB/s,174 毫秒,SEA,2025-12-01 20:31:17
移动,104.21.238.11,30 MB,3884 kB/s,166 毫秒,SEA,2025-12-01 20:31:17
移动,104.21.78.8,22 MB,2912 kB/s,198 毫秒,SJC,2025-12-01 20:35:25
移动,104.25.77.252,15 MB,2025 kB/s,197 毫秒,SJC,2025-12-01 20:31:17
移动,104.24.95.142,26 MB,3334 kB/s,190 毫秒,LAX,2025-12-01 20:41:01
联通,104.17.63.155,28 MB,3697 kB/s,163 毫秒,SJC,2025-12-01 20:31:42
联通,104.16.159.161,28 MB,3670 kB/s,133 毫秒,SJC,2025-12-01 20:27:31
联通,104.17.79.224,48 MB,6257 kB/s,134 毫秒,SJC,2025-12-01 20:35:39
联通,104.18.253.196,65 MB,8392 kB/s,135 毫秒,SJC,2025-12-01 20:35:39
联通,104.18.223.221,27 MB,3517 kB/s,133 毫秒,SJC,2025-12-01 20:27:31
电信,172.64.157.65,23 MB,3001 kB/s,69 毫秒,SIN,2025-12-01 20:26:36
电信,172.64.148.143,25 MB,3202 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
电信,104.18.38.158,34 MB,4434 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
电信,172.64.34.164,25 MB,3323 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
电信,172.64.38.177,25 MB,3264 kB/s,68 毫秒,SIN,2025-12-01 20:26:36
