线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.155,5 MB,647 kB/s,63 毫秒,HKG,2026-02-10 12:52:41
移动,104.17.161.93,5 MB,647 kB/s,63 毫秒,HKG,2026-02-10 12:49:41
移动,104.19.54.191,5 MB,648 kB/s,54 毫秒,HKG,2026-02-10 12:38:36
移动,104.17.241.40,5 MB,647 kB/s,207 毫秒,SEA,2026-02-10 12:44:10
移动,104.17.124.105,5 MB,647 kB/s,58 毫秒,HKG,2026-02-10 12:43:46
联通,104.17.24.35,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 12:47:13
联通,104.18.225.1,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 12:49:13
联通,104.17.178.34,5 MB,645 kB/s,159 毫秒,SJC,2026-02-10 12:49:41
联通,104.16.158.187,5 MB,647 kB/s,156 毫秒,SJC,2026-02-10 12:42:34
联通,104.17.124.254,5 MB,647 kB/s,159 毫秒,SJC,2026-02-10 12:40:34
电信,162.159.13.233,5 MB,648 kB/s,95 毫秒,SIN,2026-02-10 12:52:37
电信,162.159.8.182,5 MB,647 kB/s,95 毫秒,SIN,2026-02-10 12:46:47
电信,162.159.4.17,5 MB,648 kB/s,99 毫秒,SIN,2026-02-10 12:52:37
电信,162.159.15.108,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 12:49:33
电信,162.159.33.178,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 12:50:44
