线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.55,23 MB,3014 kB/s,315 毫秒,LHR,2025-08-24 21:02:31
移动,104.18.125.116,31 MB,4013 kB/s,191 毫秒,LHR,2025-08-24 21:11:55
移动,104.19.237.75,30 MB,3951 kB/s,195 毫秒,LHR,2025-08-24 21:02:53
移动,104.18.126.76,27 MB,3567 kB/s,319 毫秒,LHR,2025-08-24 21:02:31
移动,104.18.127.206,28 MB,3665 kB/s,341 毫秒,LHR,2025-08-24 21:02:31
联通,172.64.33.139,29 MB,3838 kB/s,167 毫秒,LAX,2025-08-24 20:57:46
联通,104.27.126.44,29 MB,3741 kB/s,178 毫秒,LAX,2025-08-24 21:08:22
联通,104.18.46.125,28 MB,3638 kB/s,172 毫秒,LAX,2025-08-24 21:04:47
联通,104.25.79.20,25 MB,3253 kB/s,185 毫秒,LAX,2025-08-24 21:08:29
联通,104.27.62.22,48 MB,6192 kB/s,177 毫秒,LAX,2025-08-24 21:08:22
电信,104.21.127.91,17 MB,2187 kB/s,234 毫秒,AMS,2025-08-24 21:01:54
电信,104.16.45.72,19 MB,2458 kB/s,310 毫秒,SJC,2025-08-24 21:01:54
电信,172.66.3.31,18 MB,2315 kB/s,325 毫秒,SJC,2025-08-24 21:01:54
电信,104.16.158.43,9 MB,1260 kB/s,300 毫秒,SJC,2025-08-24 21:02:47
电信,104.21.30.160,14 MB,1880 kB/s,257 毫秒,AMS,2025-08-24 21:01:54
