线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.38,34 MB,4397 kB/s,137 毫秒,SEA,2025-08-07 04:58:02
移动,172.64.79.61,29 MB,3827 kB/s,180 毫秒,SJC,2025-08-07 04:56:36
移动,172.66.46.52,43 MB,5582 kB/s,188 毫秒,SEA,2025-08-07 04:56:36
移动,172.64.93.246,73 MB,9404 kB/s,130 毫秒,SEA,2025-08-07 04:58:02
移动,104.16.61.95,33 MB,4307 kB/s,190 毫秒,SEA,2025-08-07 04:56:36
联通,104.16.190.34,28 MB,3624 kB/s,147 毫秒,SJC,2025-08-07 05:04:05
联通,104.17.127.130,27 MB,3540 kB/s,139 毫秒,SJC,2025-08-07 04:50:33
联通,104.21.237.199,33 MB,4343 kB/s,140 毫秒,SJC,2025-08-07 04:50:33
联通,104.16.159.56,26 MB,3434 kB/s,134 毫秒,SJC,2025-08-07 04:58:28
联通,104.17.238.66,37 MB,4837 kB/s,136 毫秒,LAX,2025-08-07 04:58:28
电信,172.64.176.67,69 MB,8930 kB/s,170 毫秒,SJC,2025-08-07 04:51:56
电信,104.18.239.85,26 MB,3445 kB/s,166 毫秒,SJC,2025-08-07 04:55:51
电信,104.16.109.214,39 MB,5098 kB/s,175 毫秒,SJC,2025-08-07 04:55:51
电信,172.64.34.176,29 MB,3717 kB/s,170 毫秒,SJC,2025-08-07 04:51:56
电信,104.16.157.211,2 MB,259 kB/s,175 毫秒,LAX,2025-08-07 04:51:56
