线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.180,5 MB,645 kB/s,164 毫秒,FRA,2026-05-05 07:08:40
移动,104.18.5.82,3 MB,372 kB/s,213 毫秒,SEA,2026-05-05 07:17:53
移动,104.18.60.11,4 MB,499 kB/s,215 毫秒,LAX,2026-05-05 07:10:50
移动,104.17.231.175,3 MB,370 kB/s,218 毫秒,SEA,2026-05-05 07:14:59
移动,104.20.60.82,5 MB,645 kB/s,181 毫秒,FRA,2026-05-05 07:19:39
联通,172.67.156.24,5 MB,645 kB/s,175 毫秒,LAX,2026-05-05 07:11:23
联通,162.159.6.82,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 07:12:30
联通,162.159.3.16,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 07:10:31
联通,162.159.6.117,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 07:14:33
联通,162.159.44.117,5 MB,645 kB/s,171 毫秒,LAX,2026-05-05 07:11:23
电信,162.159.42.174,3 MB,423 kB/s,72 毫秒,SIN,2026-05-05 07:05:56
电信,172.64.34.14,5 MB,647 kB/s,70 毫秒,SIN,2026-05-05 07:05:36
电信,172.64.34.253,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 07:15:31
电信,162.159.6.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 07:12:30
电信,162.159.22.181,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 07:06:31
