移动,104.16.58.25,31 MB,4013 kB/s,206 毫秒,SEA,2024-11-08 18:18:06
移动,172.66.46.179,31 MB,3983 kB/s,201 毫秒,SEA,2024-11-08 18:33:14
移动,104.18.19.159,31 MB,4058 kB/s,202 毫秒,SEA,2024-11-08 18:33:14
移动,104.18.180.58,30 MB,3866 kB/s,201 毫秒,SEA,2024-11-08 18:33:14
移动,104.18.64.141,34 MB,4359 kB/s,203 毫秒,SEA,2024-11-08 18:33:14
联通,104.19.175.15,30 MB,3919 kB/s,149 毫秒,SJC,2024-11-08 18:33:14
联通,104.18.142.52,28 MB,3672 kB/s,150 毫秒,SJC,2024-11-08 18:08:04
联通,104.26.5.122,17 MB,2207 kB/s,145 毫秒,HKG,2024-11-08 18:27:13
联通,104.16.199.188,28 MB,3614 kB/s,152 毫秒,SJC,2024-11-08 18:33:37
联通,104.16.110.109,27 MB,3500 kB/s,147 毫秒,SJC,2024-11-08 18:24:30
电信,162.159.253.120,19 MB,2459 kB/s,169 毫秒,LAX,2024-11-08 18:34:08
电信,162.159.45.5,29 MB,3714 kB/s,170 毫秒,LAX,2024-11-08 18:29:15
电信,104.18.52.48,28 MB,3657 kB/s,156 毫秒,SJC,2024-11-08 18:28:32
电信,104.21.226.239,27 MB,3507 kB/s,163 毫秒,LAX,2024-11-08 18:18:34
电信,104.18.116.2,18 MB,2405 kB/s,167 毫秒,LAX,2024-11-08 18:34:08
