移动,104.16.249.89,28 MB,3681 kB/s,60 毫秒,HKG,2024-11-20 06:34:12
移动,104.17.189.87,26 MB,3428 kB/s,63 毫秒,HKG,2024-11-20 06:34:34
移动,104.17.149.23,26 MB,3342 kB/s,63 毫秒,HKG,2024-11-20 06:26:45
移动,104.17.218.214,27 MB,3466 kB/s,61 毫秒,HKG,2024-11-20 06:26:45
移动,104.17.179.202,25 MB,3242 kB/s,64 毫秒,HKG,2024-11-20 06:12:47
联通,104.20.22.138,24 MB,3118 kB/s,66 毫秒,HKG,2024-11-20 06:18:49
联通,162.159.136.197,23 MB,2998 kB/s,65 毫秒,HKG,2024-11-20 06:26:44
联通,104.20.19.129,23 MB,2987 kB/s,66 毫秒,HKG,2024-11-20 06:34:41
联通,162.159.128.187,26 MB,3365 kB/s,66 毫秒,HKG,2024-11-20 06:14:31
联通,162.159.137.64,23 MB,2991 kB/s,65 毫秒,HKG,2024-11-20 06:34:41
电信,172.64.161.171,30 MB,3852 kB/s,152 毫秒,SJC,2024-11-20 06:29:31
电信,162.159.196.66,29 MB,3838 kB/s,148 毫秒,SJC,2024-11-20 06:34:34
电信,172.64.110.178,26 MB,3341 kB/s,148 毫秒,SJC,2024-11-20 06:29:31
电信,104.17.189.87,26 MB,3428 kB/s,148 毫秒,SJC,2024-11-20 06:34:34
电信,172.64.134.253,26 MB,3408 kB/s,136 毫秒,SJC,2024-11-20 06:34:34
