线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.163,5 MB,645 kB/s,80 毫秒,HKG,2026-05-26 13:13:34
移动,104.17.221.63,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 13:14:47
移动,104.17.155.234,5 MB,645 kB/s,80 毫秒,HKG,2026-05-26 13:21:33
移动,104.18.94.106,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 13:17:52
移动,104.16.158.176,5 MB,648 kB/s,55 毫秒,HKG,2026-05-26 13:20:51
联通,104.19.4.62,1 MB,197 kB/s,187 毫秒,LAX,2026-05-26 13:16:07
联通,104.17.135.202,5 MB,647 kB/s,148 毫秒,SJC,2026-05-26 13:17:33
联通,104.17.135.114,5 MB,647 kB/s,142 毫秒,SJC,2026-05-26 13:15:34
联通,104.17.185.153,2 MB,336 kB/s,185 毫秒,LAX,2026-05-26 13:25:05
联通,104.17.22.236,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 13:14:47
电信,162.159.9.140,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 13:20:43
电信,198.41.223.11,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 13:16:37
电信,162.159.6.75,5 MB,647 kB/s,66 毫秒,SIN,2026-05-26 13:15:40
电信,162.159.42.2,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 13:16:37
电信,108.162.192.153,4 MB,529 kB/s,72 毫秒,SIN,2026-05-26 13:13:05
