线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.40,5 MB,645 kB/s,102 毫秒,SJC,2026-06-24 15:35:45
移动,104.21.80.254,5 MB,645 kB/s,104 毫秒,HKG,2026-06-24 15:25:46
移动,104.25.251.159,5 MB,645 kB/s,104 毫秒,HKG,2026-06-24 15:29:49
移动,104.21.81.29,5 MB,645 kB/s,103 毫秒,HKG,2026-06-24 15:25:46
移动,172.66.0.138,5 MB,645 kB/s,103 毫秒,HKG,2026-06-24 15:29:49
联通,104.17.152.111,5 MB,647 kB/s,132 毫秒,SJC,2026-06-24 15:25:47
联通,104.17.139.78,5 MB,645 kB/s,137 毫秒,SJC,2026-06-24 15:23:46
联通,104.17.149.71,5 MB,647 kB/s,140 毫秒,SJC,2026-06-24 15:25:47
联通,104.17.139.203,5 MB,647 kB/s,133 毫秒,SJC,2026-06-24 15:27:44
联通,198.41.219.32,5 MB,648 kB/s,133 毫秒,SJC,2026-06-24 15:31:49
电信,173.245.58.226,5 MB,647 kB/s,135 毫秒,SIN,2026-06-24 15:23:45
电信,162.159.12.215,5 MB,645 kB/s,147 毫秒,SIN,2026-06-24 15:23:45
电信,162.159.39.12,5 MB,647 kB/s,107 毫秒,NRT,2026-06-24 15:23:45
电信,173.245.58.178,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 15:32:43
电信,108.162.194.12,5 MB,647 kB/s,140 毫秒,SIN,2026-06-24 15:21:44
