线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.135,12 MB,1549 kB/s,205 毫秒,SJC,2025-07-07 23:04:20
移动,104.16.78.204,11 MB,1509 kB/s,182 毫秒,SJC,2025-07-07 23:03:53
移动,104.16.127.231,20 MB,2588 kB/s,202 毫秒,SJC,2025-07-07 23:10:16
移动,104.18.205.20,5 MB,727 kB/s,187 毫秒,SJC,2025-07-07 23:12:00
移动,172.67.47.157,13 MB,1684 kB/s,237 毫秒,LAX,2025-07-07 23:10:16
联通,104.19.29.105,34 MB,4373 kB/s,224 毫秒,LAX,2025-07-07 23:03:02
联通,172.67.127.208,34 MB,4380 kB/s,216 毫秒,LAX,2025-07-07 23:17:03
联通,104.19.191.166,9 MB,1177 kB/s,218 毫秒,SJC,2025-07-07 23:17:10
联通,104.17.127.141,31 MB,4089 kB/s,201 毫秒,SJC,2025-07-07 23:17:10
联通,104.16.31.222,25 MB,3210 kB/s,233 毫秒,SJC,2025-07-07 23:03:02
电信,104.21.125.119,4 MB,548 kB/s,228 毫秒,AMS,2025-07-07 23:15:44
电信,104.21.63.153,26 MB,3392 kB/s,226 毫秒,AMS,2025-07-07 23:10:40
电信,104.21.95.220,8 MB,1113 kB/s,230 毫秒,AMS,2025-07-07 23:04:42
电信,172.67.191.57,26 MB,3333 kB/s,236 毫秒,AMS,2025-07-07 23:10:40
电信,104.21.77.42,12 MB,1563 kB/s,227 毫秒,AMS,2025-07-07 23:04:42
