移动,104.18.41.183,23 MB,3050 kB/s,220 毫秒,LAX,2025-03-12 18:59:40
移动,172.64.34.102,26 MB,3404 kB/s,229 毫秒,LAX,2025-03-12 18:59:40
移动,104.27.15.29,23 MB,2977 kB/s,202 毫秒,LAX,2025-03-12 18:55:56
移动,104.22.14.145,41 MB,5338 kB/s,209 毫秒,SJC,2025-03-12 18:48:09
移动,104.25.63.78,14 MB,1863 kB/s,214 毫秒,LAX,2025-03-12 18:47:09
联通,104.16.29.142,28 MB,3690 kB/s,165 毫秒,SJC,2025-03-12 18:55:03
联通,104.16.189.193,29 MB,3717 kB/s,160 毫秒,SJC,2025-03-12 18:53:23
联通,104.18.38.72,29 MB,3827 kB/s,172 毫秒,LAX,2025-03-12 18:52:27
联通,172.64.149.232,29 MB,3815 kB/s,176 毫秒,LAX,2025-03-12 18:52:27
联通,104.19.253.107,29 MB,3764 kB/s,159 毫秒,SJC,2025-03-12 18:53:23
电信,104.19.15.171,29 MB,3748 kB/s,184 毫秒,SJC,2025-03-12 18:57:59
电信,104.24.141.152,35 MB,4543 kB/s,228 毫秒,IAD,2025-03-12 18:55:30
电信,104.17.125.135,30 MB,3905 kB/s,169 毫秒,SJC,2025-03-12 18:48:30
电信,104.21.207.2,34 MB,4378 kB/s,218 毫秒,AMS,2025-03-12 18:56:44
电信,104.20.253.3,33 MB,4314 kB/s,225 毫秒,IAD,2025-03-12 18:55:30
