线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.192,5 MB,647 kB/s,143 毫秒,HKG,2026-06-22 02:46:27
移动,104.17.112.38,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 02:46:34
移动,104.17.210.239,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 02:53:34
移动,104.17.149.207,5 MB,647 kB/s,147 毫秒,HKG,2026-06-22 02:48:25
移动,104.19.146.34,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 02:49:38
联通,104.17.136.106,5 MB,647 kB/s,143 毫秒,SJC,2026-06-22 02:56:24
联通,104.17.131.172,5 MB,647 kB/s,136 毫秒,SJC,2026-06-22 02:54:27
联通,104.17.133.180,5 MB,647 kB/s,142 毫秒,SJC,2026-06-22 02:56:24
联通,104.17.136.131,5 MB,645 kB/s,132 毫秒,SJC,2026-06-22 02:54:27
联通,104.17.145.211,5 MB,647 kB/s,142 毫秒,SJC,2026-06-22 02:52:27
电信,162.159.10.57,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 02:50:32
电信,108.162.193.2,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 02:56:33
电信,162.159.18.41,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 02:56:33
电信,162.159.25.103,5 MB,647 kB/s,94 毫秒,SIN,2026-06-22 02:58:31
电信,162.159.21.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 02:46:40
