线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.220,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 06:00:34
移动,104.17.97.211,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 06:00:34
移动,104.16.248.161,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 06:03:40
移动,104.17.213.238,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 06:03:40
移动,104.18.91.37,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 05:56:33
联通,162.159.22.185,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 06:06:33
联通,104.17.107.97,4 MB,523 kB/s,187 毫秒,LAX,2026-05-26 05:58:53
联通,104.18.88.253,5 MB,647 kB/s,184 毫秒,LAX,2026-05-26 06:08:30
联通,104.17.153.56,5 MB,647 kB/s,155 毫秒,SJC,2026-05-26 06:03:40
联通,108.162.193.236,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 06:08:34
电信,162.159.6.170,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 05:56:31
电信,162.159.9.170,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 06:02:30
电信,162.159.9.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 06:06:33
电信,108.162.194.139,5 MB,647 kB/s,93 毫秒,SIN,2026-05-26 06:02:30
电信,162.159.9.202,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 06:08:34
