线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.84,15 MB,2016 kB/s,195 毫秒,SJC,2025-12-07 21:01:26
移动,172.64.67.204,20 MB,2562 kB/s,208 毫秒,LAX,2025-12-07 21:04:11
移动,104.21.111.120,16 MB,2097 kB/s,207 毫秒,SJC,2025-12-07 20:54:08
移动,104.18.15.207,24 MB,3163 kB/s,197 毫秒,SEA,2025-12-07 21:04:11
移动,104.24.189.20,13 MB,1772 kB/s,201 毫秒,LAX,2025-12-07 20:54:08
联通,104.16.61.52,29 MB,3760 kB/s,144 毫秒,SJC,2025-12-07 20:53:05
联通,104.18.29.85,36 MB,4722 kB/s,184 毫秒,LAX,2025-12-07 21:01:35
联通,104.17.237.198,26 MB,3350 kB/s,140 毫秒,SJC,2025-12-07 21:01:12
联通,104.19.254.176,26 MB,3451 kB/s,138 毫秒,SJC,2025-12-07 21:01:12
联通,104.18.237.8,68 MB,8790 kB/s,139 毫秒,SJC,2025-12-07 21:01:12
