线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.217,12 MB,1597 kB/s,162 毫秒,SEA,2025-10-12 18:16:31
移动,104.16.61.165,13 MB,1675 kB/s,193 毫秒,SEA,2025-10-12 18:18:29
移动,104.27.95.51,29 MB,3725 kB/s,180 毫秒,LAX,2025-10-12 18:21:31
移动,104.19.174.67,20 MB,2650 kB/s,170 毫秒,SEA,2025-10-12 18:21:31
移动,104.19.175.128,33 MB,4267 kB/s,196 毫秒,SEA,2025-10-12 18:18:29
联通,104.16.62.251,27 MB,3577 kB/s,134 毫秒,SJC,2025-10-12 18:15:24
联通,104.18.191.176,29 MB,3764 kB/s,155 毫秒,SJC,2025-10-12 18:15:05
联通,104.18.79.127,29 MB,3761 kB/s,154 毫秒,SJC,2025-10-12 18:19:49
联通,104.16.62.49,29 MB,3713 kB/s,160 毫秒,SJC,2025-10-12 18:24:08
联通,104.16.94.33,28 MB,3703 kB/s,153 毫秒,SJC,2025-10-12 18:24:08
