移动,172.67.195.158,23 MB,3004 kB/s,177 毫秒,HKG,2024-12-25 13:10:24
移动,104.21.20.192,29 MB,3739 kB/s,192 毫秒,SEA,2024-12-25 13:10:24
移动,104.21.27.226,33 MB,4252 kB/s,193 毫秒,SEA,2024-12-25 12:46:28
移动,172.67.65.109,29 MB,3739 kB/s,193 毫秒,SEA,2024-12-25 13:04:36
移动,104.21.235.171,28 MB,3599 kB/s,193 毫秒,SEA,2024-12-25 13:03:29
联通,104.26.15.144,28 MB,3615 kB/s,117 毫秒,HKG,2024-12-25 13:08:00
联通,172.67.65.109,29 MB,3739 kB/s,116 毫秒,HKG,2024-12-25 13:04:36
联通,104.26.10.69,26 MB,3453 kB/s,111 毫秒,HKG,2024-12-25 12:46:17
联通,104.26.12.213,29 MB,3755 kB/s,119 毫秒,HKG,2024-12-25 13:01:01
联通,104.20.27.160,28 MB,3589 kB/s,119 毫秒,HKG,2024-12-25 13:01:01
电信,104.21.235.15,26 MB,3356 kB/s,161 毫秒,LAX,2024-12-25 13:00:23
电信,104.18.121.124,26 MB,3441 kB/s,169 毫秒,LAX,2024-12-25 12:50:20
电信,104.18.114.95,30 MB,3868 kB/s,154 毫秒,LAX,2024-12-25 13:10:20
电信,104.19.124.189,30 MB,3847 kB/s,169 毫秒,SJC,2024-12-25 13:05:34
电信,104.19.135.21,27 MB,3579 kB/s,164 毫秒,LAX,2024-12-25 13:05:34
