线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.230,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 04:03:31
移动,104.16.143.227,5 MB,645 kB/s,210 毫秒,SJC,2026-02-22 04:00:34
移动,104.17.218.108,5 MB,647 kB/s,50 毫秒,HKG,2026-02-22 04:11:29
移动,104.17.145.157,5 MB,647 kB/s,49 毫秒,HKG,2026-02-22 04:05:28
移动,104.17.74.52,5 MB,645 kB/s,212 毫秒,SJC,2026-02-22 04:00:34
联通,104.16.214.132,5 MB,645 kB/s,168 毫秒,SJC,2026-02-22 04:09:26
联通,104.16.149.162,5 MB,645 kB/s,174 毫秒,SJC,2026-02-22 04:01:23
联通,104.16.214.169,5 MB,645 kB/s,138 毫秒,SJC,2026-02-22 03:59:29
联通,104.16.214.85,5 MB,645 kB/s,145 毫秒,SJC,2026-02-22 04:07:23
联通,104.16.214.94,5 MB,647 kB/s,156 毫秒,SJC,2026-02-22 04:05:25
电信,162.159.41.85,5 MB,647 kB/s,128 毫秒,SIN,2026-02-22 04:10:34
电信,162.159.3.212,5 MB,647 kB/s,115 毫秒,SIN,2026-02-22 04:00:34
电信,162.159.42.218,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 04:01:33
电信,162.159.48.13,5 MB,646 kB/s,97 毫秒,SIN,2026-02-22 04:11:30
电信,162.159.3.56,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 04:05:37
