线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.26,27 MB,3520 kB/s,176 毫秒,SEA,2025-04-30 06:54:58
移动,104.19.175.2,29 MB,3726 kB/s,176 毫秒,SEA,2025-04-30 06:54:58
移动,104.22.61.8,28 MB,3689 kB/s,166 毫秒,SEA,2025-04-30 07:02:54
移动,104.19.173.208,29 MB,3776 kB/s,174 毫秒,SEA,2025-04-30 07:02:54
移动,104.22.62.248,31 MB,4034 kB/s,195 毫秒,SEA,2025-04-30 07:00:12
联通,104.18.222.215,28 MB,3593 kB/s,156 毫秒,SJC,2025-04-30 07:05:18
联通,104.18.254.21,28 MB,3627 kB/s,139 毫秒,SJC,2025-04-30 06:51:31
联通,104.18.109.88,28 MB,3678 kB/s,155 毫秒,SJC,2025-04-30 06:56:19
联通,104.17.13.156,27 MB,3514 kB/s,153 毫秒,SJC,2025-04-30 07:03:08
联通,104.17.207.225,28 MB,3600 kB/s,150 毫秒,SJC,2025-04-30 06:54:57
电信,104.18.190.7,28 MB,3644 kB/s,151 毫秒,SJC,2025-04-30 07:04:20
电信,104.19.173.97,27 MB,3501 kB/s,136 毫秒,SJC,2025-04-30 06:51:54
电信,104.19.62.175,28 MB,3689 kB/s,151 毫秒,SJC,2025-04-30 07:04:20
电信,104.19.61.151,27 MB,3560 kB/s,164 毫秒,SJC,2025-04-30 06:58:38
电信,104.17.239.5,27 MB,3563 kB/s,168 毫秒,SJC,2025-04-30 06:58:38
