线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.150,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 09:25:44
移动,104.21.104.73,3 MB,386 kB/s,205 毫秒,SJC,2026-04-13 09:20:00
移动,104.25.242.89,5 MB,644 kB/s,77 毫秒,HKG,2026-04-13 09:15:38
移动,104.21.83.38,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 09:15:38
移动,104.25.247.91,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 09:11:43
联通,104.17.133.254,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 09:12:49
联通,104.17.137.158,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 09:24:56
联通,104.17.149.100,5 MB,647 kB/s,132 毫秒,SJC,2026-04-13 09:24:56
联通,104.17.129.198,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 09:22:51
联通,104.17.149.221,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 09:16:54
电信,162.159.3.229,5 MB,647 kB/s,91 毫秒,SIN,2026-04-13 09:24:31
电信,162.159.13.36,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 09:16:34
电信,162.159.25.239,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 09:16:34
电信,173.245.59.237,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 09:15:36
电信,173.245.59.240,5 MB,647 kB/s,111 毫秒,SIN,2026-04-13 09:20:34
