线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.15,5 MB,647 kB/s,207 毫秒,SJC,2026-06-01 05:01:34
移动,104.17.117.226,5 MB,647 kB/s,51 毫秒,HKG,2026-06-01 05:06:31
移动,104.19.148.252,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 05:00:33
移动,162.159.17.176,5 MB,647 kB/s,207 毫秒,LAX,2026-06-01 04:57:32
移动,104.17.220.209,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 05:03:30
联通,104.17.144.21,5 MB,645 kB/s,167 毫秒,SJC,2026-06-01 04:57:12
联通,162.159.33.80,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 04:59:32
联通,104.25.117.154,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 04:59:11
联通,104.17.144.63,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 05:01:10
联通,104.17.144.9,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 04:59:11
电信,162.159.40.237,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 05:09:34
电信,162.159.17.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 05:03:32
电信,162.159.33.239,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 05:10:34
电信,162.159.20.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 05:01:34
电信,162.159.60.135,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 05:05:37
