线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.204,5 MB,648 kB/s,54 毫秒,HKG,2026-05-28 02:45:34
移动,104.19.155.20,3 MB,375 kB/s,93 毫秒,HKG,2026-05-28 02:51:50
移动,104.17.189.234,4 MB,508 kB/s,68 毫秒,HKG,2026-05-28 02:56:49
移动,104.16.248.14,4 MB,522 kB/s,81 毫秒,HKG,2026-05-28 02:56:49
移动,104.17.110.19,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 02:49:34
联通,104.18.88.184,3 MB,430 kB/s,201 毫秒,LAX,2026-05-28 02:54:51
联通,172.66.216.192,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 02:50:48
联通,104.18.210.165,5 MB,645 kB/s,169 毫秒,LAX,2026-05-28 02:46:45
联通,104.17.27.87,3 MB,371 kB/s,196 毫秒,LAX,2026-05-28 02:48:56
联通,104.19.177.234,5 MB,645 kB/s,171 毫秒,LAX,2026-05-28 02:44:47
电信,162.159.27.199,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 02:52:32
电信,198.41.211.3,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 02:46:35
电信,108.162.193.104,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 02:46:35
电信,162.159.34.149,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 02:45:34
电信,162.159.33.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 02:45:34
