线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.132,27 MB,3468 kB/s,164 毫秒,SEA,2025-06-04 16:42:41
移动,104.16.63.131,27 MB,3560 kB/s,175 毫秒,SEA,2025-06-04 16:41:43
移动,172.66.45.132,28 MB,3644 kB/s,171 毫秒,SEA,2025-06-04 16:42:41
移动,104.18.77.76,29 MB,3715 kB/s,166 毫秒,SEA,2025-06-04 16:42:41
移动,104.18.78.202,29 MB,3732 kB/s,171 毫秒,SEA,2025-06-04 16:34:40
联通,104.16.111.97,29 MB,3735 kB/s,163 毫秒,SJC,2025-06-04 16:43:35
联通,104.19.191.163,23 MB,3006 kB/s,159 毫秒,SJC,2025-06-04 16:35:09
联通,104.16.110.82,28 MB,3667 kB/s,160 毫秒,SJC,2025-06-04 16:45:15
联通,104.17.190.64,18 MB,2421 kB/s,157 毫秒,SJC,2025-06-04 16:35:09
联通,104.17.29.175,22 MB,2837 kB/s,163 毫秒,SJC,2025-06-04 16:45:15
电信,104.18.127.127,29 MB,3712 kB/s,179 毫秒,LAX,2025-06-04 16:46:21
电信,172.64.231.125,35 MB,4495 kB/s,223 毫秒,SJC,2025-06-04 16:46:21
电信,104.18.29.151,31 MB,4081 kB/s,182 毫秒,LAX,2025-06-04 16:41:10
电信,104.19.77.151,28 MB,3688 kB/s,158 毫秒,SJC,2025-06-04 16:41:10
电信,104.21.239.104,33 MB,4349 kB/s,184 毫秒,LAX,2025-06-04 16:41:10
