线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.27,5 MB,645 kB/s,216 毫秒,LAX,2026-07-25 16:54:36
移动,104.25.240.180,5 MB,645 kB/s,112 毫秒,HKG,2026-07-25 17:00:53
移动,104.20.50.30,5 MB,645 kB/s,187 毫秒,FRA,2026-07-25 16:48:38
移动,172.64.146.213,5 MB,648 kB/s,102 毫秒,HKG,2026-07-25 16:56:07
移动,104.21.83.171,5 MB,641 kB/s,115 毫秒,HKG,2026-07-25 17:00:53
联通,162.159.49.223,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 16:54:40
联通,162.159.49.229,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 16:48:39
联通,162.159.49.162,5 MB,648 kB/s,188 毫秒,LAX,2026-07-25 16:50:44
联通,162.159.9.132,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 16:58:40
联通,104.19.19.3,5 MB,645 kB/s,180 毫秒,LAX,2026-07-25 17:00:36
电信,162.159.49.162,5 MB,648 kB/s,97 毫秒,SIN,2026-07-25 16:50:44
电信,162.159.48.124,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 16:58:40
电信,162.159.10.48,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 17:00:40
电信,162.159.26.165,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 16:56:41
电信,198.41.223.107,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 16:58:40
