线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.48,5 MB,647 kB/s,214 毫秒,SEA,2026-02-27 20:52:38
移动,104.17.249.195,5 MB,643 kB/s,198 毫秒,SEA,2026-02-27 20:54:56
移动,104.17.236.137,5 MB,643 kB/s,198 毫秒,SEA,2026-02-27 20:44:15
移动,104.16.50.34,5 MB,643 kB/s,198 毫秒,SEA,2026-02-27 20:54:56
移动,104.16.48.124,5 MB,643 kB/s,199 毫秒,SEA,2026-02-27 20:54:56
联通,172.64.41.90,5 MB,646 kB/s,191 毫秒,LAX,2026-02-27 20:45:54
联通,162.159.34.6,5 MB,644 kB/s,200 毫秒,LAX,2026-02-27 20:44:27
联通,162.159.241.203,5 MB,645 kB/s,202 毫秒,LAX,2026-02-27 20:44:27
联通,172.64.41.230,5 MB,647 kB/s,191 毫秒,LAX,2026-02-27 20:50:42
联通,198.41.195.6,5 MB,645 kB/s,208 毫秒,LAX,2026-02-27 20:55:14
电信,162.159.2.119,5 MB,647 kB/s,112 毫秒,SIN,2026-02-27 20:55:44
电信,162.159.38.21,5 MB,647 kB/s,51 毫秒,NRT,2026-02-27 20:49:37
电信,162.159.9.46,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 20:52:38
电信,162.159.48.119,5 MB,648 kB/s,115 毫秒,SIN,2026-02-27 20:50:42
电信,162.159.48.138,5 MB,647 kB/s,112 毫秒,SIN,2026-02-27 20:55:44
