线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.110,25 MB,3295 kB/s,185 毫秒,SJC,2025-07-03 23:28:09
移动,104.22.13.111,17 MB,2259 kB/s,190 毫秒,SJC,2025-07-03 23:28:09
移动,104.27.126.121,9 MB,1185 kB/s,204 毫秒,LAX,2025-07-03 23:28:09
移动,104.22.61.86,25 MB,3271 kB/s,172 毫秒,SEA,2025-07-03 23:35:37
移动,104.17.93.83,3 MB,468 kB/s,197 毫秒,SJC,2025-07-03 23:27:38
联通,104.17.77.80,31 MB,4070 kB/s,221 毫秒,SJC,2025-07-03 23:26:42
联通,104.18.41.212,29 MB,3824 kB/s,187 毫秒,LAX,2025-07-03 23:33:40
联通,172.66.1.235,37 MB,4745 kB/s,186 毫秒,LAX,2025-07-03 23:39:30
联通,172.64.33.14,27 MB,3517 kB/s,193 毫秒,LAX,2025-07-03 23:28:27
联通,172.66.45.232,29 MB,3728 kB/s,168 毫秒,LAX,2025-07-03 23:33:56
电信,104.21.109.238,17 MB,2243 kB/s,224 毫秒,AMS,2025-07-03 23:31:59
电信,104.17.157.91,22 MB,2849 kB/s,318 毫秒,SJC,2025-07-03 23:33:55
电信,104.21.206.70,33 MB,4238 kB/s,222 毫秒,AMS,2025-07-03 23:29:37
电信,172.67.141.235,35 MB,4513 kB/s,227 毫秒,AMS,2025-07-03 23:36:09
电信,104.18.141.197,4 MB,582 kB/s,329 毫秒,SJC,2025-07-03 23:33:55
