线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.98,34 MB,4378 kB/s,197 毫秒,LAX,2025-07-09 18:45:51
移动,104.22.15.113,27 MB,3560 kB/s,199 毫秒,SJC,2025-07-09 18:50:45
移动,104.16.31.99,26 MB,3415 kB/s,199 毫秒,SJC,2025-07-09 18:50:45
移动,104.18.254.34,30 MB,3901 kB/s,185 毫秒,SJC,2025-07-09 18:45:51
移动,104.19.189.120,27 MB,3574 kB/s,199 毫秒,SJC,2025-07-09 18:53:07
联通,104.24.47.177,29 MB,3807 kB/s,188 毫秒,LAX,2025-07-09 18:42:23
联通,104.19.15.236,30 MB,3881 kB/s,179 毫秒,LAX,2025-07-09 18:47:48
联通,104.17.189.182,28 MB,3589 kB/s,156 毫秒,SJC,2025-07-09 18:49:14
联通,104.19.30.133,28 MB,3641 kB/s,176 毫秒,LAX,2025-07-09 18:54:45
联通,104.25.29.5,29 MB,3786 kB/s,173 毫秒,LAX,2025-07-09 18:40:45
电信,104.21.29.168,34 MB,4455 kB/s,216 毫秒,AMS,2025-07-09 18:46:26
电信,104.18.29.216,29 MB,3782 kB/s,181 毫秒,LAX,2025-07-09 18:46:26
电信,104.21.31.78,33 MB,4331 kB/s,218 毫秒,AMS,2025-07-09 18:46:26
电信,104.21.110.152,30 MB,3939 kB/s,214 毫秒,AMS,2025-07-09 18:51:53
电信,104.21.222.33,29 MB,3784 kB/s,198 毫秒,AMS,2025-07-09 18:51:51
