移动,104.17.238.30,28 MB,3657 kB/s,168 毫秒,SEA,2025-02-22 05:58:53
移动,104.16.63.172,30 MB,3913 kB/s,186 毫秒,SEA,2025-02-22 05:55:05
移动,104.21.29.30,27 MB,3556 kB/s,175 毫秒,SEA,2025-02-22 05:50:48
移动,104.17.239.98,29 MB,3801 kB/s,187 毫秒,SEA,2025-02-22 05:55:05
移动,104.18.37.181,30 MB,3871 kB/s,192 毫秒,SEA,2025-02-22 05:55:05
联通,104.18.141.5,28 MB,3688 kB/s,152 毫秒,SJC,2025-02-22 06:00:21
联通,104.18.93.192,30 MB,3875 kB/s,152 毫秒,SJC,2025-02-22 05:56:50
联通,104.17.14.179,28 MB,3629 kB/s,152 毫秒,SJC,2025-02-22 05:56:05
联通,104.19.175.74,29 MB,3814 kB/s,152 毫秒,SJC,2025-02-22 05:48:46
联通,104.17.126.140,23 MB,3006 kB/s,151 毫秒,SJC,2025-02-22 05:48:46
电信,172.64.33.17,28 MB,3623 kB/s,172 毫秒,SJC,2025-02-22 05:57:04
电信,172.64.94.118,29 MB,3713 kB/s,149 毫秒,SJC,2025-02-22 05:54:40
电信,104.16.62.6,29 MB,3741 kB/s,170 毫秒,SJC,2025-02-22 05:57:04
电信,104.19.239.196,28 MB,3710 kB/s,148 毫秒,SJC,2025-02-22 05:54:40
电信,104.16.158.231,28 MB,3698 kB/s,170 毫秒,SJC,2025-02-22 05:57:53
