线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.32,5 MB,648 kB/s,208 毫秒,SJC,2026-05-18 19:18:43
移动,104.16.145.34,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 19:08:34
移动,104.17.130.244,3 MB,392 kB/s,212 毫秒,SJC,2026-05-18 19:10:07
移动,104.17.122.190,2 MB,323 kB/s,65 毫秒,HKG,2026-05-18 19:16:10
移动,104.17.219.185,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 19:08:34
联通,108.162.194.154,3 MB,396 kB/s,181 毫秒,LAX,2026-05-18 19:10:07
联通,104.17.128.170,5 MB,647 kB/s,137 毫秒,SJC,2026-05-18 19:06:42
联通,108.162.194.105,5 MB,647 kB/s,181 毫秒,LAX,2026-05-18 19:16:35
联通,104.17.219.185,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 19:08:34
联通,104.17.152.129,5 MB,645 kB/s,140 毫秒,SJC,2026-05-18 19:16:43
电信,162.159.4.133,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 19:14:34
电信,162.159.19.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 19:14:34
电信,162.159.23.29,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 19:18:36
电信,108.162.194.154,3 MB,396 kB/s,85 毫秒,SIN,2026-05-18 19:10:07
电信,162.159.13.149,5 MB,648 kB/s,97 毫秒,SIN,2026-05-18 19:20:42
