线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.246,29 MB,3738 kB/s,169 毫秒,SJC,2025-09-26 16:09:06
移动,104.18.221.73,48 MB,6200 kB/s,169 毫秒,SJC,2025-09-26 16:09:06
移动,104.24.238.48,10 MB,1316 kB/s,175 毫秒,LAX,2025-09-26 16:17:08
移动,104.27.77.146,29 MB,3733 kB/s,178 毫秒,LAX,2025-09-26 16:17:08
移动,172.67.222.13,30 MB,3936 kB/s,186 毫秒,SJC,2025-09-26 16:17:15
联通,104.17.13.128,30 MB,3896 kB/s,148 毫秒,SJC,2025-09-26 16:11:02
联通,104.18.38.39,25 MB,3286 kB/s,84 毫秒,SIN,2025-09-26 16:09:02
联通,104.17.157.234,29 MB,3717 kB/s,148 毫秒,SJC,2025-09-26 16:11:02
联通,104.19.174.23,27 MB,3573 kB/s,134 毫秒,SJC,2025-09-26 16:10:24
联通,104.18.223.80,31 MB,4057 kB/s,155 毫秒,SJC,2025-09-26 16:16:55
