线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.234,5 MB,647 kB/s,276 毫秒,LAX,2026-02-26 12:26:35
移动,104.18.0.24,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 12:29:47
移动,172.64.49.144,5 MB,647 kB/s,484 毫秒,LAX,2026-02-26 12:29:33
移动,172.64.34.215,5 MB,645 kB/s,356 毫秒,LAX,2026-02-26 12:17:16
移动,104.16.60.173,5 MB,647 kB/s,204 毫秒,SEA,2026-02-26 12:19:52
联通,104.17.106.188,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 12:31:52
联通,162.159.237.134,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 12:19:52
联通,104.18.15.141,5 MB,645 kB/s,202 毫秒,LAX,2026-02-26 12:25:49
联通,104.18.164.50,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 12:21:53
联通,104.18.164.111,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 12:23:54
电信,162.159.23.21,5 MB,647 kB/s,112 毫秒,SIN,2026-02-26 12:31:00
电信,162.159.44.45,5 MB,628 kB/s,73 毫秒,NRT,2026-02-26 12:20:05
电信,162.159.2.179,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 12:20:34
电信,162.159.44.77,5 MB,647 kB/s,74 毫秒,NRT,2026-02-26 12:17:16
电信,162.159.9.120,5 MB,647 kB/s,73 毫秒,SIN,2026-02-26 12:30:39
