线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.111,31 MB,4009 kB/s,167 毫秒,SEA,2025-09-20 01:31:33
移动,104.24.157.74,21 MB,2728 kB/s,180 毫秒,LAX,2025-09-20 01:31:33
移动,172.67.255.34,30 MB,3902 kB/s,181 毫秒,LAX,2025-09-20 01:31:33
移动,104.18.126.216,33 MB,4284 kB/s,182 毫秒,LHR,2025-09-20 01:27:58
移动,104.25.239.92,31 MB,4042 kB/s,177 毫秒,LAX,2025-09-20 01:24:36
联通,104.18.44.205,33 MB,4333 kB/s,159 毫秒,SJC,2025-09-20 01:23:16
联通,104.17.173.78,28 MB,3631 kB/s,154 毫秒,LAX,2025-09-20 01:30:46
联通,104.16.175.5,34 MB,4399 kB/s,154 毫秒,LAX,2025-09-20 01:30:46
联通,104.17.191.32,28 MB,3615 kB/s,146 毫秒,SJC,2025-09-20 01:30:51
联通,104.16.237.74,47 MB,6020 kB/s,163 毫秒,LAX,2025-09-20 01:27:03
电信,104.19.223.254,13 MB,1790 kB/s,181 毫秒,LAX,2025-09-20 01:18:40
电信,172.64.32.235,44 MB,5648 kB/s,179 毫秒,SJC,2025-09-20 01:18:40
电信,104.19.238.171,38 MB,4912 kB/s,183 毫秒,LAX,2025-09-20 01:18:40
电信,104.17.14.30,28 MB,3635 kB/s,179 毫秒,LAX,2025-09-20 01:18:40
电信,172.64.230.97,21 MB,2756 kB/s,171 毫秒,SJC,2025-09-20 01:18:40
