线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.45,5 MB,645 kB/s,54 毫秒,HKG,2026-05-16 04:11:16
移动,104.17.103.119,5 MB,642 kB/s,55 毫秒,HKG,2026-05-16 04:11:16
移动,104.17.163.56,5 MB,647 kB/s,54 毫秒,HKG,2026-05-16 04:11:16
移动,104.17.57.172,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 04:17:37
移动,104.17.217.137,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 04:17:37
联通,104.24.225.57,5 MB,641 kB/s,174 毫秒,LAX,2026-05-16 04:08:25
联通,162.159.4.1,5 MB,647 kB/s,203 毫秒,LAX,2026-05-16 04:07:30
联通,162.159.224.50,5 MB,645 kB/s,171 毫秒,DEN,2026-05-16 04:10:27
联通,162.159.4.200,5 MB,647 kB/s,203 毫秒,LAX,2026-05-16 04:05:30
联通,104.18.86.39,5 MB,648 kB/s,214 毫秒,LAX,2026-05-16 04:07:34
电信,162.159.15.253,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 04:19:35
电信,162.159.49.9,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 04:13:32
电信,162.159.49.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 04:05:31
电信,162.159.22.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 04:05:30
电信,162.159.14.105,3 MB,378 kB/s,69 毫秒,SIN,2026-05-16 04:07:46
