线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.84,5 MB,647 kB/s,106 毫秒,HKG,2026-06-08 08:44:58
移动,104.17.148.100,5 MB,647 kB/s,107 毫秒,HKG,2026-06-08 08:51:12
移动,104.16.254.117,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 08:43:36
移动,104.17.52.155,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 08:47:32
移动,104.17.127.85,5 MB,647 kB/s,52 毫秒,HKG,2026-06-08 08:51:34
联通,104.17.149.29,5 MB,645 kB/s,132 毫秒,SJC,2026-06-08 08:47:02
联通,104.17.148.100,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 08:51:12
联通,104.17.155.228,5 MB,645 kB/s,151 毫秒,SJC,2026-06-08 08:48:58
联通,104.17.149.49,5 MB,645 kB/s,140 毫秒,SJC,2026-06-08 08:51:12
联通,104.17.151.38,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 08:44:58
电信,162.159.22.216,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 08:44:34
电信,162.159.58.140,5 MB,645 kB/s,68 毫秒,SIN,2026-06-08 08:45:34
电信,162.159.23.169,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 08:50:32
电信,162.159.34.219,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 08:50:32
电信,108.162.194.125,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 08:46:30
