线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.211,28 MB,3647 kB/s,166 毫秒,SEA,2025-05-27 17:27:44
移动,104.17.254.115,29 MB,3736 kB/s,176 毫秒,SEA,2025-05-27 17:34:43
移动,104.21.30.110,27 MB,3549 kB/s,174 毫秒,SEA,2025-05-27 17:34:43
移动,104.16.45.8,29 MB,3816 kB/s,169 毫秒,SEA,2025-05-27 17:27:44
移动,104.18.79.81,29 MB,3785 kB/s,169 毫秒,SEA,2025-05-27 17:27:44
联通,104.17.190.117,22 MB,2928 kB/s,154 毫秒,SJC,2025-05-27 17:36:04
联通,104.17.238.79,28 MB,3690 kB/s,156 毫秒,SJC,2025-05-27 17:26:15
联通,104.17.95.21,29 MB,3731 kB/s,155 毫秒,SJC,2025-05-27 17:26:15
联通,104.17.190.18,31 MB,3992 kB/s,153 毫秒,SJC,2025-05-27 17:26:15
联通,104.16.31.152,24 MB,3157 kB/s,159 毫秒,SJC,2025-05-27 17:26:15
电信,104.16.127.147,31 MB,3986 kB/s,160 毫秒,LAX,2025-05-27 17:30:09
电信,104.18.126.201,28 MB,3630 kB/s,161 毫秒,LAX,2025-05-27 17:30:09
电信,104.16.126.249,29 MB,3789 kB/s,167 毫秒,LAX,2025-05-27 17:30:09
电信,104.19.93.208,29 MB,3768 kB/s,161 毫秒,SJC,2025-05-27 17:30:09
电信,104.19.111.98,29 MB,3760 kB/s,162 毫秒,SJC,2025-05-27 17:30:09
