线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.30,5 MB,648 kB/s,285 毫秒,SJC,2026-07-06 20:45:42
移动,104.17.156.165,5 MB,645 kB/s,101 毫秒,HKG,2026-07-06 20:51:07
移动,162.159.41.215,5 MB,647 kB/s,285 毫秒,SJC,2026-07-06 20:42:39
移动,162.159.41.77,5 MB,647 kB/s,285 毫秒,SJC,2026-07-06 20:46:45
移动,104.17.152.27,5 MB,645 kB/s,102 毫秒,HKG,2026-07-06 20:49:42
联通,104.17.128.16,5 MB,645 kB/s,188 毫秒,SJC,2026-07-06 20:49:42
联通,104.17.158.251,5 MB,648 kB/s,132 毫秒,SJC,2026-07-06 20:51:07
联通,104.17.144.67,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 20:39:09
联通,198.41.219.115,5 MB,645 kB/s,186 毫秒,SJC,2026-07-06 20:49:42
联通,104.17.131.84,5 MB,645 kB/s,144 毫秒,SJC,2026-07-06 20:39:09
电信,172.64.34.247,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 20:52:37
电信,172.64.34.30,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 20:48:40
电信,198.41.223.115,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 20:40:40
电信,162.159.62.46,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 20:42:39
电信,172.64.34.64,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 20:50:43
