移动,104.21.17.139,29 MB,3782 kB/s,194 毫秒,SEA,2025-01-04 02:27:35
移动,104.21.227.156,29 MB,3743 kB/s,193 毫秒,SEA,2025-01-04 02:33:13
移动,104.21.231.216,31 MB,4017 kB/s,193 毫秒,SEA,2025-01-04 02:22:15
移动,104.21.20.230,30 MB,3939 kB/s,191 毫秒,SEA,2025-01-04 02:37:23
移动,104.21.224.42,28 MB,3633 kB/s,193 毫秒,SEA,2025-01-04 02:27:35
联通,172.67.66.22,29 MB,3750 kB/s,89 毫秒,HKG,2025-01-04 02:39:10
联通,172.67.65.178,25 MB,3250 kB/s,90 毫秒,HKG,2025-01-04 02:13:52
联通,104.26.13.46,26 MB,3419 kB/s,93 毫秒,HKG,2025-01-04 02:35:56
联通,172.67.71.197,23 MB,3001 kB/s,92 毫秒,HKG,2025-01-04 02:28:04
联通,172.67.70.174,7 MB,935 kB/s,94 毫秒,HKG,2025-01-04 02:28:04
电信,172.64.158.209,26 MB,3445 kB/s,151 毫秒,SJC,2025-01-04 02:39:23
电信,104.19.158.200,25 MB,3283 kB/s,158 毫秒,SJC,2025-01-04 02:34:17
电信,198.41.204.197,27 MB,3534 kB/s,154 毫秒,SJC,2025-01-04 02:39:23
电信,172.66.46.182,26 MB,3380 kB/s,153 毫秒,SJC,2025-01-04 02:39:23
电信,108.162.198.132,27 MB,3530 kB/s,155 毫秒,SJC,2025-01-04 02:39:23
