线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.173,30 MB,3941 kB/s,190 毫秒,SEA,2025-11-16 03:15:20
移动,104.17.238.218,31 MB,3992 kB/s,189 毫秒,SEA,2025-11-16 03:15:20
移动,104.16.47.83,45 MB,5882 kB/s,158 毫秒,SEA,2025-11-16 03:20:07
移动,104.17.254.113,31 MB,4021 kB/s,188 毫秒,SEA,2025-11-16 03:26:22
移动,104.17.239.108,30 MB,3953 kB/s,190 毫秒,SEA,2025-11-16 03:26:22
联通,104.18.237.242,30 MB,3871 kB/s,158 毫秒,SJC,2025-11-16 03:26:03
联通,104.19.239.194,30 MB,3867 kB/s,150 毫秒,SJC,2025-11-16 03:28:41
联通,104.19.237.59,44 MB,5681 kB/s,153 毫秒,SJC,2025-11-16 03:26:03
联通,104.17.127.97,62 MB,8040 kB/s,132 毫秒,SJC,2025-11-16 03:21:52
联通,104.19.238.5,28 MB,3671 kB/s,148 毫秒,SJC,2025-11-16 03:28:41
