线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.53,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 16:12:41
移动,104.17.182.47,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 16:22:32
移动,104.17.164.37,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 16:15:32
移动,104.17.144.158,5 MB,647 kB/s,81 毫秒,HKG,2026-05-19 16:13:48
移动,104.17.160.215,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 16:18:37
联通,162.159.6.252,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 16:12:39
联通,162.159.49.198,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 16:15:58
联通,162.159.49.185,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 16:22:36
联通,104.16.156.185,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 16:22:32
联通,108.162.194.165,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 16:22:36
电信,162.159.14.103,5 MB,646 kB/s,67 毫秒,SIN,2026-05-19 16:20:41
电信,162.159.7.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 16:14:37
电信,198.41.211.185,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 16:24:36
电信,162.159.6.174,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 16:25:35
电信,162.159.49.199,5 MB,647 kB/s,73 毫秒,SIN,2026-05-19 16:19:12
