线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.137,29 MB,3774 kB/s,173 毫秒,SEA,2025-06-29 06:06:41
移动,104.21.239.37,28 MB,3639 kB/s,168 毫秒,SEA,2025-06-29 06:06:41
移动,104.17.254.20,31 MB,4048 kB/s,182 毫秒,SEA,2025-06-29 06:12:01
移动,104.17.238.165,31 MB,4052 kB/s,189 毫秒,SEA,2025-06-29 06:12:01
移动,104.17.237.20,29 MB,3769 kB/s,169 毫秒,SEA,2025-06-29 05:59:47
联通,104.16.126.55,27 MB,3528 kB/s,133 毫秒,SJC,2025-06-29 06:10:05
联通,104.18.158.175,26 MB,3333 kB/s,132 毫秒,SJC,2025-06-29 06:03:05
联通,104.17.125.113,29 MB,3772 kB/s,146 毫秒,SJC,2025-06-29 06:11:47
联通,104.17.13.35,27 MB,3463 kB/s,149 毫秒,SJC,2025-06-29 06:11:47
联通,104.16.190.211,27 MB,3489 kB/s,135 毫秒,SJC,2025-06-29 06:10:05
电信,104.17.45.206,28 MB,3699 kB/s,150 毫秒,SJC,2025-06-29 06:06:15
电信,104.18.37.9,28 MB,3651 kB/s,156 毫秒,SJC,2025-06-29 06:06:15
电信,104.18.189.206,28 MB,3633 kB/s,153 毫秒,SJC,2025-06-29 06:06:15
电信,104.19.15.247,28 MB,3634 kB/s,158 毫秒,SJC,2025-06-29 06:06:15
电信,104.19.46.124,28 MB,3632 kB/s,151 毫秒,SJC,2025-06-29 06:06:15
