线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.133,38 MB,4958 kB/s,159 毫秒,SEA,2025-09-12 02:56:53
移动,104.16.63.248,36 MB,4638 kB/s,158 毫秒,SEA,2025-09-12 02:56:53
移动,104.21.31.67,52 MB,6686 kB/s,156 毫秒,SEA,2025-09-12 02:48:50
移动,104.25.159.155,31 MB,4022 kB/s,206 毫秒,LAX,2025-09-12 02:48:22
移动,104.19.173.117,28 MB,3652 kB/s,167 毫秒,SEA,2025-09-12 02:56:53
联通,104.19.191.206,28 MB,3687 kB/s,165 毫秒,SJC,2025-09-12 02:49:18
联通,104.19.222.33,28 MB,3658 kB/s,144 毫秒,SJC,2025-09-12 02:48:19
联通,104.16.159.239,30 MB,3928 kB/s,162 毫秒,LAX,2025-09-12 02:50:44
联通,104.16.127.246,28 MB,3695 kB/s,158 毫秒,LAX,2025-09-12 02:48:44
联通,104.18.253.111,29 MB,3724 kB/s,149 毫秒,LAX,2025-09-12 02:50:44
