线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.154,5 MB,647 kB/s,83 毫秒,HKG,2026-05-30 22:08:14
移动,104.17.210.219,5 MB,647 kB/s,111 毫秒,HKG,2026-05-30 22:04:19
移动,104.21.88.155,5 MB,645 kB/s,103 毫秒,HKG,2026-05-30 22:08:14
移动,104.25.243.180,3 MB,425 kB/s,105 毫秒,HKG,2026-05-30 22:04:19
移动,172.64.234.116,5 MB,645 kB/s,357 毫秒,DEN,2026-05-30 22:09:08
联通,104.17.138.3,5 MB,647 kB/s,158 毫秒,SJC,2026-05-30 22:07:05
联通,104.17.159.156,5 MB,645 kB/s,162 毫秒,SJC,2026-05-30 22:11:06
联通,162.159.33.14,5 MB,644 kB/s,188 毫秒,LAX,2026-05-30 22:00:42
联通,104.17.136.215,5 MB,645 kB/s,167 毫秒,SJC,2026-05-30 22:07:05
联通,104.17.159.9,5 MB,645 kB/s,150 毫秒,SJC,2026-05-30 22:05:05
电信,108.162.195.156,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 22:00:38
电信,162.159.5.232,5 MB,648 kB/s,68 毫秒,SIN,2026-05-30 22:05:39
电信,162.159.16.216,5 MB,648 kB/s,68 毫秒,SIN,2026-05-30 22:00:42
电信,162.159.4.24,4 MB,547 kB/s,72 毫秒,SIN,2026-05-30 22:01:11
电信,162.159.4.161,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 22:08:38
