线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.11,28 MB,3584 kB/s,164 毫秒,SEA,2025-06-16 04:26:40
移动,104.18.37.48,31 MB,3997 kB/s,194 毫秒,SEA,2025-06-16 04:29:01
移动,104.18.13.241,28 MB,3701 kB/s,183 毫秒,SEA,2025-06-16 04:29:01
移动,104.18.14.35,28 MB,3650 kB/s,171 毫秒,SEA,2025-06-16 04:33:41
移动,104.16.46.62,28 MB,3630 kB/s,156 毫秒,SEA,2025-06-16 04:26:40
联通,104.18.94.40,27 MB,3503 kB/s,132 毫秒,SJC,2025-06-16 04:33:45
联通,104.16.111.116,30 MB,3945 kB/s,149 毫秒,SJC,2025-06-16 04:24:43
联通,104.18.174.38,28 MB,3667 kB/s,160 毫秒,SJC,2025-06-16 04:21:50
联通,104.17.206.156,33 MB,4226 kB/s,154 毫秒,SJC,2025-06-16 04:21:50
联通,104.18.142.117,28 MB,3683 kB/s,157 毫秒,SJC,2025-06-16 04:34:15
电信,104.17.110.11,23 MB,3039 kB/s,153 毫秒,SJC,2025-06-16 04:22:13
电信,104.18.35.80,28 MB,3672 kB/s,150 毫秒,SJC,2025-06-16 04:22:13
电信,104.16.143.230,29 MB,3733 kB/s,153 毫秒,SJC,2025-06-16 04:30:12
电信,104.19.61.145,28 MB,3599 kB/s,150 毫秒,SJC,2025-06-16 04:22:13
电信,104.16.223.167,28 MB,3691 kB/s,153 毫秒,SJC,2025-06-16 04:22:13
