线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.227,5 MB,648 kB/s,82 毫秒,HKG,2026-04-22 12:42:38
移动,104.25.246.50,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 12:38:41
移动,104.25.247.183,5 MB,647 kB/s,81 毫秒,HKG,2026-04-22 12:40:38
移动,104.21.93.231,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 12:40:38
移动,104.17.140.222,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 12:36:51
联通,104.21.83.117,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 12:36:38
联通,162.159.4.203,2 MB,318 kB/s,184 毫秒,LAX,2026-04-22 12:38:48
联通,104.21.83.116,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 12:44:43
联通,104.17.136.226,5 MB,647 kB/s,130 毫秒,SJC,2026-04-22 12:38:50
电信,162.159.8.43,4 MB,531 kB/s,74 毫秒,SIN,2026-04-22 12:50:01
电信,173.245.59.114,5 MB,647 kB/s,85 毫秒,SIN,2026-04-22 12:45:35
电信,162.159.8.80,5 MB,647 kB/s,73 毫秒,SIN,2026-04-22 12:40:39
电信,162.159.5.163,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 12:47:32
电信,198.41.211.142,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 12:45:38
