线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.205,5 MB,647 kB/s,210 毫秒,SEA,2026-05-03 08:34:00
移动,104.17.153.119,5 MB,645 kB/s,50 毫秒,HKG,2026-05-03 08:42:02
移动,104.25.241.111,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 08:35:34
移动,104.17.158.199,5 MB,647 kB/s,58 毫秒,HKG,2026-05-03 08:37:59
移动,172.67.68.107,5 MB,647 kB/s,210 毫秒,SEA,2026-05-03 08:30:02
联通,104.17.242.11,4 MB,504 kB/s,183 毫秒,LAX,2026-05-03 08:32:50
联通,104.19.1.246,3 MB,371 kB/s,186 毫秒,LAX,2026-05-03 08:36:50
联通,104.17.214.169,4 MB,513 kB/s,184 毫秒,LAX,2026-05-03 08:38:50
联通,172.67.122.38,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 08:34:00
联通,104.17.49.148,3 MB,370 kB/s,184 毫秒,LAX,2026-05-03 08:40:55
电信,162.159.14.221,3 MB,466 kB/s,70 毫秒,SIN,2026-05-03 08:32:50
电信,162.159.8.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 08:39:31
电信,162.159.14.84,5 MB,647 kB/s,69 毫秒,SIN,2026-05-03 08:35:33
电信,162.159.40.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 08:43:37
电信,162.159.61.242,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 08:35:33
