线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.198,5 MB,645 kB/s,76 毫秒,HKG,2026-09-12 10:02:43
移动,172.66.202.128,5 MB,645 kB/s,216 毫秒,LAX,2026-09-12 10:00:40
移动,104.17.169.101,5 MB,647 kB/s,84 毫秒,HKG,2026-09-12 09:53:50
移动,104.16.156.186,5 MB,645 kB/s,73 毫秒,HKG,2026-09-12 10:02:43
移动,104.25.248.53,5 MB,645 kB/s,104 毫秒,HKG,2026-09-12 09:50:41
联通,104.19.143.125,5 MB,645 kB/s,181 毫秒,LAX,2026-09-12 09:55:37
联通,104.19.140.80,5 MB,645 kB/s,183 毫秒,LAX,2026-09-12 09:50:41
联通,104.18.183.156,5 MB,645 kB/s,186 毫秒,LAX,2026-09-12 09:50:41
联通,104.17.172.123,5 MB,645 kB/s,199 毫秒,LAX,2026-09-12 09:53:50
联通,172.66.202.128,5 MB,645 kB/s,178 毫秒,LAX,2026-09-12 10:00:40
电信,104.17.148.131,5 MB,647 kB/s,219 毫秒,LAX,2026-09-12 10:02:43
电信,104.17.132.106,5 MB,645 kB/s,215 毫秒,LAX,2026-09-12 09:59:37
电信,104.17.145.53,5 MB,647 kB/s,219 毫秒,LAX,2026-09-12 09:53:50
电信,104.17.52.100,5 MB,645 kB/s,233 毫秒,LAX,2026-09-12 10:02:43
