线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.142,5 MB,647 kB/s,85 毫秒,HKG,2026-03-05 15:09:45
移动,104.17.155.118,5 MB,647 kB/s,87 毫秒,HKG,2026-03-05 15:06:39
移动,104.17.98.252,5 MB,647 kB/s,98 毫秒,HKG,2026-03-05 15:00:47
移动,104.17.171.67,5 MB,645 kB/s,85 毫秒,HKG,2026-03-05 15:11:43
移动,104.19.32.9,5 MB,647 kB/s,80 毫秒,HKG,2026-03-05 15:08:46
联通,198.41.219.198,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 15:06:39
联通,104.17.140.126,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 15:08:41
联通,104.17.132.7,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 15:12:43
联通,104.17.143.63,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 15:08:41
联通,104.17.143.167,5 MB,647 kB/s,130 毫秒,SJC,2026-03-05 15:04:42
电信,173.245.58.232,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 15:13:38
电信,172.64.42.222,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 15:13:38
电信,162.159.34.88,5 MB,647 kB/s,94 毫秒,SIN,2026-03-05 14:59:41
电信,172.64.50.76,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 15:05:37
电信,198.41.211.1,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 15:11:40
