线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.83,41 MB,5327 kB/s,162 毫秒,SEA,2025-12-17 02:01:04
移动,172.67.77.157,31 MB,4056 kB/s,186 毫秒,SEA,2025-12-17 02:03:21
移动,104.18.78.230,28 MB,3631 kB/s,167 毫秒,SEA,2025-12-17 02:09:58
移动,104.18.189.130,31 MB,4014 kB/s,190 毫秒,SEA,2025-12-17 02:03:21
移动,104.18.15.182,33 MB,4309 kB/s,175 毫秒,SEA,2025-12-17 02:01:04
联通,104.18.205.64,68 MB,8795 kB/s,135 毫秒,SJC,2025-12-17 02:09:18
联通,104.17.207.243,43 MB,5603 kB/s,133 毫秒,SJC,2025-12-17 02:00:16
联通,104.19.174.183,27 MB,3534 kB/s,135 毫秒,SJC,2025-12-17 02:09:18
联通,104.18.125.217,44 MB,5655 kB/s,136 毫秒,SJC,2025-12-17 02:00:16
联通,104.16.221.53,28 MB,3585 kB/s,138 毫秒,SJC,2025-12-17 02:00:16
电信,172.64.35.244,25 MB,3290 kB/s,67 毫秒,SIN,2025-12-17 02:02:01
电信,172.64.145.66,24 MB,3195 kB/s,67 毫秒,SIN,2025-12-17 02:02:01
电信,104.18.42.107,23 MB,3001 kB/s,67 毫秒,SIN,2025-12-17 02:02:01
电信,104.18.38.37,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-17 02:02:01
电信,172.64.32.184,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-17 02:02:01
