线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.197,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 13:11:43
移动,104.20.59.27,5 MB,645 kB/s,170 毫秒,FRA,2026-03-03 13:11:43
移动,172.66.42.162,5 MB,643 kB/s,183 毫秒,SEA,2026-03-03 13:13:04
移动,104.17.247.73,5 MB,645 kB/s,177 毫秒,SEA,2026-03-03 13:13:04
移动,104.18.14.187,5 MB,645 kB/s,174 毫秒,SEA,2026-03-03 13:06:50
联通,104.17.136.114,5 MB,645 kB/s,158 毫秒,SJC,2026-03-03 13:14:39
联通,162.159.237.252,5 MB,647 kB/s,142 毫秒,SJC,2026-03-03 13:08:35
联通,162.159.224.169,5 MB,645 kB/s,166 毫秒,DEN,2026-03-03 13:18:30
联通,104.17.131.167,5 MB,647 kB/s,153 毫秒,SJC,2026-03-03 13:14:39
联通,162.159.224.199,5 MB,645 kB/s,171 毫秒,DEN,2026-03-03 13:16:31
电信,162.159.38.61,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 13:07:39
电信,162.159.32.35,5 MB,647 kB/s,69 毫秒,SIN,2026-03-03 13:07:39
电信,162.159.0.104,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 13:10:34
电信,162.159.38.101,5 MB,647 kB/s,42 毫秒,NRT,2026-03-03 13:17:36
电信,162.159.38.118,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 13:14:37
