线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.200,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 09:51:08
移动,172.64.35.29,5 MB,647 kB/s,205 毫秒,LAX,2026-07-16 09:48:37
移动,104.21.83.84,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 09:54:38
移动,172.64.35.153,5 MB,647 kB/s,205 毫秒,LAX,2026-07-16 09:54:37
移动,172.66.3.135,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 09:47:39
联通,104.17.145.180,5 MB,647 kB/s,141 毫秒,SJC,2026-07-16 09:53:05
联通,172.64.79.176,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 09:53:05
联通,172.64.79.110,5 MB,645 kB/s,140 毫秒,SJC,2026-07-16 09:43:06
联通,104.17.145.168,5 MB,647 kB/s,139 毫秒,SJC,2026-07-16 09:47:06
联通,104.17.142.120,5 MB,647 kB/s,135 毫秒,SJC,2026-07-16 09:53:05
电信,198.41.211.29,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 09:48:37
电信,162.159.41.212,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 09:44:36
电信,162.159.4.122,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 09:44:36
电信,162.159.35.182,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 09:40:43
电信,162.159.11.189,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 09:48:37
