线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.15.154,35 MB,4531 kB/s,197 毫秒,SJC,2025-07-15 12:24:47
移动,104.16.126.152,32 MB,4215 kB/s,199 毫秒,SJC,2025-07-15 12:24:47
移动,104.16.189.138,38 MB,4932 kB/s,177 毫秒,SJC,2025-07-15 12:30:31
移动,104.16.239.203,36 MB,4619 kB/s,180 毫秒,SJC,2025-07-15 12:22:57
移动,104.16.221.206,11 MB,1482 kB/s,192 毫秒,SJC,2025-07-15 12:32:49
联通,104.18.15.182,29 MB,3720 kB/s,180 毫秒,LAX,2025-07-15 12:26:55
联通,104.23.127.145,28 MB,3683 kB/s,174 毫秒,LAX,2025-07-15 12:26:55
联通,172.66.158.244,29 MB,3806 kB/s,178 毫秒,LAX,2025-07-15 12:33:55
联通,104.24.79.54,29 MB,3812 kB/s,178 毫秒,LAX,2025-07-15 12:19:57
联通,172.66.142.182,22 MB,2899 kB/s,190 毫秒,LAX,2025-07-15 12:23:23
电信,172.67.255.202,30 MB,3842 kB/s,229 毫秒,AMS,2025-07-15 12:28:39
电信,104.18.36.78,29 MB,3806 kB/s,169 毫秒,LAX,2025-07-15 12:22:51
电信,104.19.255.69,15 MB,2011 kB/s,162 毫秒,LAX,2025-07-15 12:22:51
电信,104.18.30.232,34 MB,4379 kB/s,187 毫秒,LAX,2025-07-15 12:28:53
电信,104.21.110.76,34 MB,4455 kB/s,215 毫秒,AMS,2025-07-15 12:22:51
