线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.249,27 MB,3524 kB/s,170 毫秒,SEA,2025-05-03 01:56:48
移动,104.16.46.222,31 MB,4031 kB/s,189 毫秒,SEA,2025-05-03 01:59:09
移动,104.16.47.226,28 MB,3632 kB/s,164 毫秒,SEA,2025-05-03 01:56:48
移动,104.16.45.115,28 MB,3644 kB/s,155 毫秒,SEA,2025-05-03 02:03:49
移动,172.67.77.174,31 MB,4041 kB/s,189 毫秒,SEA,2025-05-03 01:59:09
联通,104.17.125.98,29 MB,3774 kB/s,155 毫秒,SJC,2025-05-03 01:54:57
联通,104.17.78.96,27 MB,3526 kB/s,142 毫秒,SJC,2025-05-03 02:02:51
联通,104.18.77.32,28 MB,3710 kB/s,155 毫秒,SJC,2025-05-03 01:53:32
联通,104.17.78.40,28 MB,3622 kB/s,143 毫秒,SJC,2025-05-03 01:55:49
联通,104.18.238.85,23 MB,2999 kB/s,154 毫秒,SJC,2025-05-03 01:53:32
电信,104.19.79.74,27 MB,3528 kB/s,174 毫秒,SJC,2025-05-03 01:55:22
电信,104.18.38.80,30 MB,3857 kB/s,174 毫秒,SJC,2025-05-03 01:55:22
电信,104.19.31.180,27 MB,3522 kB/s,171 毫秒,SJC,2025-05-03 02:01:23
电信,104.19.46.71,27 MB,3554 kB/s,176 毫秒,SJC,2025-05-03 01:55:22
电信,104.19.78.76,27 MB,3575 kB/s,162 毫秒,SJC,2025-05-03 01:58:14
