线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.214,44 MB,5694 kB/s,175 毫秒,SEA,2025-11-25 04:10:02
移动,104.16.15.84,40 MB,5212 kB/s,189 毫秒,SEA,2025-11-25 04:03:25
移动,172.67.78.166,29 MB,3763 kB/s,165 毫秒,SEA,2025-11-25 04:01:00
移动,104.18.13.168,39 MB,5064 kB/s,190 毫秒,SEA,2025-11-25 04:03:25
移动,104.19.175.240,37 MB,4858 kB/s,190 毫秒,SEA,2025-11-25 04:03:25
联通,104.21.238.39,27 MB,3518 kB/s,133 毫秒,SJC,2025-11-25 04:04:55
联通,104.16.159.175,26 MB,3440 kB/s,135 毫秒,SJC,2025-11-25 04:13:54
联通,104.18.110.108,28 MB,3639 kB/s,132 毫秒,SJC,2025-11-25 04:13:54
联通,104.19.190.139,72 MB,9269 kB/s,135 毫秒,SJC,2025-11-25 04:13:54
联通,104.17.221.206,68 MB,8795 kB/s,141 毫秒,SJC,2025-11-25 04:04:55
电信,104.19.127.97,30 MB,3855 kB/s,170 毫秒,SJC,2025-11-25 04:01:38
电信,172.64.66.203,29 MB,3739 kB/s,174 毫秒,SJC,2025-11-25 04:01:38
电信,172.64.154.248,42 MB,5499 kB/s,82 毫秒,SIN,2025-11-25 04:01:38
电信,104.18.190.151,29 MB,3743 kB/s,175 毫秒,SJC,2025-11-25 04:01:38
电信,172.64.145.129,23 MB,3034 kB/s,73 毫秒,SIN,2025-11-25 04:01:38
