线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.18,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 11:39:40
移动,104.17.108.92,5 MB,644 kB/s,55 毫秒,HKG,2026-05-17 11:48:40
移动,104.17.177.39,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 11:48:40
移动,104.17.144.91,5 MB,647 kB/s,110 毫秒,HKG,2026-05-17 11:44:31
移动,104.17.106.119,5 MB,645 kB/s,55 毫秒,HKG,2026-05-17 11:48:40
联通,104.17.136.31,5 MB,645 kB/s,145 毫秒,SJC,2026-05-17 11:46:34
联通,108.162.195.151,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 11:38:39
联通,104.17.108.92,5 MB,644 kB/s,185 毫秒,LAX,2026-05-17 11:48:40
联通,162.159.237.233,5 MB,647 kB/s,140 毫秒,SJC,2026-05-17 11:40:34
联通,172.64.159.1,5 MB,647 kB/s,186 毫秒,LAX,2026-05-17 11:43:39
电信,198.41.211.88,5 MB,647 kB/s,95 毫秒,SIN,2026-05-17 11:42:43
电信,162.159.62.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 11:46:35
电信,198.41.211.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 11:48:40
电信,198.41.211.5,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 11:46:35
电信,198.41.211.139,5 MB,647 kB/s,70 毫秒,SIN,2026-05-17 11:35:35
