线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.187,28 MB,3669 kB/s,157 毫秒,SEA,2025-09-29 18:53:06
移动,172.67.159.252,30 MB,3940 kB/s,189 毫秒,SEA,2025-09-29 18:58:09
移动,172.66.215.65,28 MB,3708 kB/s,175 毫秒,LAX,2025-09-29 19:00:01
移动,104.16.46.204,34 MB,4395 kB/s,185 毫秒,SEA,2025-09-29 18:58:09
移动,104.16.127.183,36 MB,4633 kB/s,188 毫秒,SJC,2025-09-29 18:58:09
联通,104.19.255.44,27 MB,3577 kB/s,146 毫秒,SJC,2025-09-29 18:52:38
联通,104.18.110.199,51 MB,6607 kB/s,157 毫秒,SJC,2025-09-29 18:54:13
联通,104.19.174.19,28 MB,3663 kB/s,151 毫秒,SJC,2025-09-29 18:59:52
联通,104.16.191.62,29 MB,3713 kB/s,149 毫秒,SJC,2025-09-29 18:59:52
联通,104.18.43.79,25 MB,3271 kB/s,83 毫秒,SIN,2025-09-29 19:03:04
电信,172.64.32.15,23 MB,3069 kB/s,79 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.144.234,25 MB,3231 kB/s,77 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.38.143,25 MB,3256 kB/s,81 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.150.244,25 MB,3205 kB/s,77 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.158.121,15 MB,1932 kB/s,75 毫秒,SIN,2025-09-29 19:01:38
