线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.5.67,5 MB,645 kB/s,203 毫秒,SEA,2026-03-10 03:42:33
移动,104.26.14.236,5 MB,647 kB/s,205 毫秒,SEA,2026-03-10 03:55:10
移动,172.64.229.165,5 MB,647 kB/s,186 毫秒,SEA,2026-03-10 03:55:37
移动,104.18.29.237,5 MB,645 kB/s,172 毫秒,LHR,2026-03-10 03:49:36
移动,172.64.229.139,5 MB,647 kB/s,186 毫秒,SEA,2026-03-10 03:47:37
联通,198.41.219.214,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 03:43:05
联通,104.17.129.115,5 MB,645 kB/s,133 毫秒,SJC,2026-03-10 03:43:05
联通,104.17.152.217,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 03:47:04
联通,104.17.156.87,5 MB,647 kB/s,132 毫秒,SJC,2026-03-10 03:53:05
联通,104.17.143.239,5 MB,647 kB/s,134 毫秒,SJC,2026-03-10 03:55:10
电信,172.64.49.148,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 03:43:32
电信,162.159.24.39,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 03:51:34
电信,162.159.26.160,5 MB,645 kB/s,73 毫秒,SIN,2026-03-10 03:50:40
电信,162.159.26.36,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 03:46:35
电信,162.159.26.157,5 MB,648 kB/s,71 毫秒,SIN,2026-03-10 03:42:33
