线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.233,5 MB,647 kB/s,59 毫秒,HKG,2026-05-04 18:44:34
移动,104.17.60.192,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 18:39:43
移动,104.17.173.64,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 18:43:39
移动,104.17.154.25,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 18:38:11
移动,104.17.144.31,5 MB,647 kB/s,57 毫秒,HKG,2026-05-04 18:38:11
联通,104.17.129.129,5 MB,648 kB/s,133 毫秒,SJC,2026-05-04 18:42:09
联通,104.17.144.31,5 MB,647 kB/s,140 毫秒,SJC,2026-05-04 18:38:11
联通,104.17.135.24,5 MB,647 kB/s,139 毫秒,SJC,2026-05-04 18:46:12
联通,198.41.219.42,5 MB,647 kB/s,142 毫秒,SJC,2026-05-04 18:36:10
联通,104.17.135.137,5 MB,645 kB/s,147 毫秒,SJC,2026-05-04 18:40:10
电信,108.162.195.253,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 18:48:34
电信,162.159.9.168,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 18:36:35
电信,162.159.9.143,5 MB,647 kB/s,83 毫秒,SIN,2026-05-04 18:35:36
电信,162.159.20.178,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 18:36:35
电信,162.159.42.8,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 18:45:35
