线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.242,31 MB,4049 kB/s,179 毫秒,SEA,2025-11-08 05:08:24
移动,104.16.15.173,40 MB,5155 kB/s,193 毫秒,SEA,2025-11-08 05:08:24
移动,172.66.45.227,29 MB,3764 kB/s,163 毫秒,SEA,2025-11-08 05:20:19
移动,104.21.31.134,45 MB,5773 kB/s,189 毫秒,SEA,2025-11-08 05:19:23
移动,104.17.254.98,29 MB,3732 kB/s,156 毫秒,SEA,2025-11-08 05:10:18
联通,104.17.238.115,27 MB,3555 kB/s,150 毫秒,SJC,2025-11-08 05:13:45
联通,104.18.111.230,28 MB,3700 kB/s,148 毫秒,SJC,2025-11-08 05:13:45
联通,104.18.237.80,51 MB,6619 kB/s,154 毫秒,SJC,2025-11-08 05:13:08
联通,104.19.174.174,28 MB,3620 kB/s,147 毫秒,SJC,2025-11-08 05:13:45
联通,104.16.206.187,10 MB,1314 kB/s,147 毫秒,SJC,2025-11-08 05:20:43
电信,104.19.110.92,28 MB,3623 kB/s,173 毫秒,SJC,2025-11-08 05:26:14
电信,104.16.78.237,29 MB,3730 kB/s,172 毫秒,SJC,2025-11-08 05:26:14
电信,104.18.127.181,30 MB,3878 kB/s,177 毫秒,LAX,2025-11-08 05:26:14
电信,104.19.223.193,28 MB,3603 kB/s,174 毫秒,SJC,2025-11-08 05:26:14
电信,104.18.41.1,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-08 05:26:14
