线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.197,5 MB,647 kB/s,52 毫秒,HKG,2026-09-08 06:51:34
移动,104.20.20.109,5 MB,647 kB/s,203 毫秒,LAX,2026-09-08 06:49:34
移动,104.20.19.107,5 MB,647 kB/s,216 毫秒,LAX,2026-09-08 06:57:30
移动,104.17.146.225,5 MB,645 kB/s,99 毫秒,HKG,2026-09-08 06:56:19
移动,104.16.144.15,5 MB,647 kB/s,53 毫秒,HKG,2026-09-08 06:51:34
联通,104.17.155.239,5 MB,647 kB/s,141 毫秒,SJC,2026-09-08 06:54:14
联通,104.17.154.183,5 MB,645 kB/s,136 毫秒,SJC,2026-09-08 07:00:17
联通,104.17.144.235,5 MB,645 kB/s,143 毫秒,SJC,2026-09-08 06:58:19
电信,104.18.46.206,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 06:47:36
电信,104.18.46.6,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 06:49:37
电信,104.18.40.90,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 06:59:33
电信,104.17.55.158,5 MB,647 kB/s,211 毫秒,LAX,2026-09-08 06:59:36
电信,104.17.173.115,5 MB,648 kB/s,199 毫秒,LAX,2026-09-08 06:51:34
