线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.191,30 MB,3905 kB/s,171 毫秒,SJC,2025-05-01 01:25:51
移动,104.22.62.42,29 MB,3800 kB/s,177 毫秒,SEA,2025-05-01 01:32:51
移动,104.18.13.84,28 MB,3596 kB/s,169 毫秒,SEA,2025-05-01 01:32:51
移动,104.17.143.248,32 MB,4107 kB/s,191 毫秒,SJC,2025-05-01 01:23:05
移动,104.18.159.197,29 MB,3825 kB/s,177 毫秒,SJC,2025-05-01 01:25:51
联通,104.16.61.205,30 MB,3842 kB/s,168 毫秒,SJC,2025-05-01 01:29:07
联通,104.16.174.87,27 MB,3461 kB/s,153 毫秒,SJC,2025-05-01 01:31:38
联通,104.21.238.122,29 MB,3817 kB/s,176 毫秒,SJC,2025-05-01 01:29:07
联通,104.17.77.52,29 MB,3782 kB/s,178 毫秒,SJC,2025-05-01 01:27:10
联通,104.16.254.136,30 MB,3884 kB/s,174 毫秒,SJC,2025-05-01 01:23:47
电信,104.18.31.54,28 MB,3626 kB/s,181 毫秒,LAX,2025-05-01 01:26:36
电信,104.19.127.254,28 MB,3691 kB/s,165 毫秒,SJC,2025-05-01 01:22:11
电信,172.64.40.202,27 MB,3538 kB/s,184 毫秒,LAX,2025-05-01 01:32:31
电信,104.19.142.200,28 MB,3698 kB/s,171 毫秒,LAX,2025-05-01 01:22:11
电信,104.18.125.27,28 MB,3679 kB/s,164 毫秒,LAX,2025-05-01 01:22:11
