线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.243,5 MB,647 kB/s,59 毫秒,HKG,2026-04-29 21:56:40
移动,104.17.122.91,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 21:57:33
移动,104.17.98.193,5 MB,647 kB/s,48 毫秒,HKG,2026-04-29 22:01:34
移动,104.17.22.91,3 MB,372 kB/s,60 毫秒,HKG,2026-04-29 21:48:13
移动,104.17.50.159,5 MB,644 kB/s,57 毫秒,HKG,2026-04-29 22:00:09
联通,104.17.156.56,5 MB,647 kB/s,154 毫秒,SJC,2026-04-29 21:55:33
联通,104.17.148.57,5 MB,647 kB/s,143 毫秒,SJC,2026-04-29 21:54:38
联通,104.17.140.123,5 MB,647 kB/s,134 毫秒,SJC,2026-04-29 21:50:42
联通,104.17.146.2,5 MB,647 kB/s,143 毫秒,SJC,2026-04-29 21:54:38
联通,108.162.194.87,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 21:55:40
电信,172.64.35.61,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 21:55:40
电信,162.159.7.237,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 22:01:42
电信,172.64.35.236,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 22:00:45
电信,162.159.16.29,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 21:50:40
电信,108.162.194.87,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 21:55:40
