线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.109,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 12:28:40
移动,104.17.50.180,5 MB,647 kB/s,90 毫秒,HKG,2026-03-18 12:26:44
移动,104.18.86.194,5 MB,647 kB/s,78 毫秒,HKG,2026-03-18 12:34:38
移动,104.18.90.86,5 MB,647 kB/s,72 毫秒,HKG,2026-03-18 12:34:38
移动,104.17.121.128,5 MB,645 kB/s,98 毫秒,HKG,2026-03-18 12:33:39
联通,104.17.156.240,5 MB,645 kB/s,141 毫秒,SJC,2026-03-18 12:26:09
联通,104.17.129.123,5 MB,648 kB/s,138 毫秒,SJC,2026-03-18 12:30:13
联通,104.17.155.116,5 MB,647 kB/s,138 毫秒,SJC,2026-03-18 12:26:09
联通,104.17.129.56,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 12:26:09
联通,104.17.151.210,5 MB,645 kB/s,137 毫秒,SJC,2026-03-18 12:30:13
电信,172.64.42.96,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 12:36:42
电信,162.159.38.229,5 MB,647 kB/s,52 毫秒,NRT,2026-03-18 12:27:40
电信,162.159.10.128,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 12:35:40
电信,162.159.10.147,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 12:31:38
电信,162.159.38.144,5 MB,647 kB/s,54 毫秒,NRT,2026-03-18 12:24:36
